% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
-1.958579725670813,-1.1242441046116431,1.1449875158270757,-1.4851054738216773,0.4742531035245748,0.6356400552655692,0.8664366448248011,-2.2738122578511426,-2.5166397098915296,1.265323599967447,0.28648747909425476,-0.28110838063825305,0.7562393611898234,1.235313709959802,0.5646003977132052,2.265319816444433,1.1090468315929674,1.3271648614438214,-1.0393846158496303,-0.02549186462974664,0
0.6229698288788134,0.5614893508835507,-0.10974529834819155,2.14566672119768,1.4568271003873503,-0.6545799148071214,0.3479302852941701,1.2955595708518781,-0.05046637740535106,0.46039003850492227,0.5640959392547583,-0.09509864268585934,0.6704142849440821,-0.027806019114836683,-1.2333682470288874,-0.7694849749184066,1.131630095206279,0.9658658000965095,-1.7990161003600553,-0.9610537655870766,1
-0.6867135125123343,-0.26685590264823994,1.1143020337503224,1.394566827146738,0.2521587400360999,2.4086198714114544,1.3437916570941422,-0.43985261421498834,-0.6387799834315309,-0.708490588453215,-0.7111235475569727,0.7666064309903496,0.6069571119274796,0.034942912332291486,1.505364171626163,0.7636955376847647,-0.5707335248384477,0.48188280496443014,0.4819397239510969,-0.055827615525102556,0
0.6165196511590708,-0.4611758485665104,0.8531642539640815,0.11029089516272873,-1.217587616844094,-0.7355500998394382,0.09429196222713379,-1.5720566519625263,-1.7374885165930536,-0.46296200854554137,-0.6003520806914857,2.0172066153954398,-0.6942011974695456,0.6317675338130755,-0.9543741364115308,-0.5174036121682775,-0.6694742023009967,-0.24453878748166746,-1.456880305438803,0.5397965984026474,0
-1.6362048247512744,0.10558925933844532,-0.4533013773867772,1.2065833579962104,0.25077553425123,1.087335365784729,1.3858392905259225,1.0330627636244,0.2940007089420035,2.225500051557246,1.0634095726842758,-1.865501135823632,-0.7250034667162208,-1.6004960472197114,-0.12421363322519534,1.6416360499274314,1.178472114120727,-0.01940932076096148,-0.6799716237526265,-1.004270423635129,1
1.0280240899728406,0.6043263901092312,-1.5115621894296274,0.5099923337191092,-0.5065075708900493,-0.2591678355746336,-0.6693917678017074,1.2334274658786164,0.5786674364443894,1.957610579088299,0.38840060851096453,0.16002453787938903,-0.12816481506071575,-0.1515665965552586,0.39939972679939423,-1.1924428500983557,-1.085437159783955,0.7325266904641031,-0.02953845262850163,-0.05141585508030233,1
-1.7461869175059288,0.0695404636489704,1.157575386598408,-0.23371511724340854,1.4016739466492787,-1.658003065650554,0.5480874650755977,0.9813956378244268,0.42069909551073575,0.19038292073047577,-2.112936056630397,0.00092663691778096,0.9297392522331773,1.6345450257389884,-1.416264322209498,1.7623412850377185,1.137804576015451,0.5464814577446845,-1.0912693786345151,-0.9955009726045133,0
1.17051501385498,0.8415341362626755,-0.39359051629599706,0.1838218145083404,-1.3749365497441393,-1.5642680941634732,-1.1982557886689515,1.835091163480027,-0.8573693267430641,1.669954096807502,-2.306263981441048,0.7763453681821786,0.2621151498073452,-1.4775356897430418,0.6902479958276996,-1.3945604208189353,0.8549593143556317,0.41582277504588855,0.23877727428439383,0.227288004457368,1
0.7075742444693864,-1.268142319576029,0.7584496453893531,0.7755959672581149,-0.7478862519664615,-0.0012354233935911781,1.2882777771042588,-3.878128323129866,0.700669053007891,0.4577055380464003,1.2995955803908636,-1.470252777560825,0.5325109031680375,-0.14921712982115137,0.2849658761907899,-0.4164437578216691,-0.8401092977624814,-2.4367074459569973,-0.014445096421426365,-0.7157862607593823,0
-0.1258995493970045,0.44057562324877936,-0.07290172113016388,0.3923714862465864,0.9800092607329687,0.36887820404980876,-0.20980493381989182,1.293337276564493,0.26678892326302384,0.5710476567859034,-0.8288922313092839,0.9634482607203888,-2.2029967062175366,-1.2802713891905537,-1.2104835785932138,0.022499550075790298,0.820202024592714,-0.10569000027178435,-0.43084046578903806,-0.19109572667706995,1
0.7195377549819154,0.41067251933300114,-1.1120662494295384,-0.13285375325431176,-1.0516259697149113,-0.24727079029900725,-0.39031695219908014,0.8287529001923932,-0.5763356423948854,-0.2645116332698885,0.6083328361836867,0.6843901086168952,0.6204132148206993,-0.527720656494727,0.22067406450415034,-0.8316631218710686,-1.2837044892534861,-0.8874634239058923,0.20466961235826114,-0.8100147198416237,1
-1.091737498247292,0.15272776323705492,0.5537434967192949,-0.444821560129199,0.07488037505599532,-1.5927786095029897,-1.3994783817552534,0.9202351696321458,0.36055494836953106,0.4589972055434256,0.5837937291021414,-1.3379009352531175,-0.7966835321111164,-0.24855948599456876,0.9575881331641254,1.075609857186619,1.7207477321653575,-0.020612596781441006,-1.094537583727153,0.8738210232001103,1
-0.5224459715194251,-0.24825371831544077,-0.49585198586302776,-2.3637590864355786,-0.8350275193640782,0.19228840912199296,-0.3183057220446972,-0.46159786159761806,0.8943601375010392,-1.547017823708106,1.9347204359182633,0.792526490746434,-0.6133411011114968,0.23372921882157174,1.4981980508385733,0.5918720337177692,0.5747877114314384,0.8977640042232911,-0.31824466104961147,0.3079776728766515,0
-0.06802671886044499,0.2745272048582111,-0.17751798273755062,0.22635807595897664,0.046259429194237894,-1.1141607429297302,-1.5126124948086108,0.8011991064458637,0.7114914515888877,0.963850220430049,0.07316465922936427,0.9674801509230849,0.4613113686746745,-0.7603872073454748,1.1636685160991513,0.0034010479780536285,-0.7302701986932663,0.08350642082473546,-1.070631972315097,0.13381968535051655,1
0.4756518941405754,0.4982283028318862,0.324707276588216,1.1519008115317828,-1.41738294866767,-1.232169113731225,-0.6645050430029067,1.184320409417939,-0.4743271796938445,-0.4145853892365245,1.625690876382749,0.4944250243025067,0.392712514479038,-0.4049023033863643,0.011366874807228934,-0.604208736386505,0.23123781467778595,0.023555222672818323,1.4543196147011321,-0.7575520046240173,1
0.6297990787667821,0.6170682155588898,0.18625356145500122,0.2705179861385836,0.5264838717893997,-0.5792326986271542,-0.9014590925674153,1.4484891637642465,-0.8790696438878525,0.2655488219850969,1.796690984151569,0.6946181425667384,0.4715276442720969,0.10210676550592745,-0.5779334725235091,-0.7897854376038402,1.6668231052005253,-0.621919163481019,-0.1583269295874915,-0.770926826169923,1
-0.4204539637640618,-0.21075172979339743,-0.6894016293628376,-0.16139565678666204,-0.24232284655888603,-0.9465459033946443,-1.0150553070817807,-0.402254314557529,0.15208720367019637,0.3960182722652853,0.07196916679559631,-0.5463388167236465,0.08647949586132679,-1.3619943350855592,-0.1858557551039526,0.4789583251518029,-0.08393789771681574,-1.1818978600478744,1.2337428400200912,0.04774731323054475,0
-0.7315241599783711,-0.5991565154366618,-1.1835092732239,-1.6290608405089635,-0.8594791607943749,0.8794641196166306,-0.2505251256855614,-1.3524121331978487,-0.28179440827208946,-0.47615367511442686,-0.04014594814139618,0.10401625446726025,0.7152249595361999,1.087349426290393,-0.6035502328018084,0.8891241092771638,-0.29216874034453877,-0.11199433125433926,1.7901317727102977,-0.0333265016868121,0
0.6174449102251357,0.17532111575329143,0.8957649491403027,0.5602837939475384,-0.3051408399822491,-1.8129582863563558,-0.9981239477062782,0.21411096005955688,1.334767502242548,0.4032562205921524,-1.6849267805093218,-0.43940547741814545,0.4076134450030986,-0.4103763513377885,1.0264773371392444,-0.671149238955491,1.7550255775082333,-1.5914853379244414,1.0804617383696202,0.9787304694409186,1
-0.5537647895073463,-0.32457077991443534,0.515168097104216,-0.7384096586658687,0.9457123415785623,0.5000443764524919,0.48306940645013097,-0.6617113556699268,0.14711290720069778,-0.31631190248094077,1.050712187796436,0.37429436699874524,0.09220277956300724,2.3867858815239864,0.598452274917603,0.642101347199414,-0.3501935959240895,0.017823481587208007,-0.02072072743385596,-0.010503888617085365,0
0.7692638642445271,0.30137222206097847,1.5131902185433466,2.1860719285138264,-0.8307330270226633,0.8019517802160716,0.2992578252387329,0.49956908504170017,0.21509900662015535,0.7110941825285305,0.9358480978587498,0.407213513507738,-1.220749603916658,1.4477833576340435,-0.2966155582434625,-0.8560850928979221,-0.16671364896619886,0.42078288333098063,-0.9886594512411617,0.3091748560045922,1
0.6088298877261411,0.561468622594006,2.6029359761611794,-0.4426005203958497,1.4915261574202712,1.977855506771789,-1.2299821991693323,1.3018677493557713,-0.5228529304864272,1.028516839756624,1.0488111718326691,-1.3190153069803578,-0.19879401135854105,0.11949525151536075,-0.861928158337703,-0.7550740603496695,0.22822400416645944,1.6012756054637591,1.1034765117997378,0.5286614093285691,1
0.051144671065714666,0.33307629726871113,-0.10737788841911071,-2.42905495477278,0.7459183061499912,0.06698818489432076,1.204424758082136,0.9118849608650599,-0.8782323782383183,-1.5557605062725346,-0.12721624680467103,1.1007175919458754,0.18277492986495392,1.2586027455255429,-1.3453715326817184,-0.13206796685471467,-0.21414258827031177,0.798974481794887,0.1296821017389505,-1.368599849622083,1
-1.2802623477697244,0.1515374545611104,-1.6029258540824556,-0.6128731778869039,-0.12364910299705571,-0.8807677916460979,0.832989208924484,1.001775434347771,0.9276035928702087,0.45850343780786235,0.49218009630729503,-0.6154024196031735,-1.250788644568011,0.8573446937341078,-0.21690885394042403,1.2679669470447004,0.4869135126536519,0.5326479777934827,0.27181347846001624,-1.1459373628258323,1
0.5685261739991637,0.5772002984329514,-0.861086959134158,-0.5950226234796139,0.8122499950259304,1.1155266612902943,0.1775290948221521,1.3641713378057636,-0.11741738462291605,0.9337340652761843,0.6912191623843744,2.4978390938987327,1.1913488897497488,1.6757980099947904,1.3543791630287143,-0.7177888448211904,0.5135790172759005,0.12965999441087414,0.4345000058814262,0.3705965553874021,1
0.5833610239665227,0.18220654146329535,-1.5772468424049764,-1.4635547903316508,2.1355429935997114,-1.4624245119914505,1.1196534149119293,0.24878358458365368,2.5151447652974457,-0.562779036743865,-0.4631449896116618,0.7908810484246774,0.061061742414687176,1.7576227257022936,-2.817051535321117,-0.6380771495509383,1.2069852074034702,0.6387455252864287,0.6566410394909029,-0.10630612178044446,1
-0.8272335284223281,-0.40136690625223875,-0.8843754466002718,1.0447065840237144,-0.436702104739932,-1.0318603964185693,-1.0280157071407139,-0.7541440653273284,0.02008507717703686,-0.037553883609596085,1.5051929277635985,-0.24283413489619568,-0.17108445752235854,2.81308413603064,0.6422731454073427,0.9391508566431661,-0.15293689161128426,1.7096245990614745,-1.2443021760083355,-0.7944197300980971,0
2.1379305911347184,0.8331166178521784,2.272326782143615,-0.5798803575827843,-0.02223891992953077,0.4777227118464643,0.5972167152272224,1.3758952635376205,-1.597498413115433,-0.6647146430023235,-0.7181533449657351,-0.18102861456675645,-0.34124315713351305,-0.47045602049554214,1.0009729622537142,-2.3781540072102185,0.30733248946199254,-0.8025669801260988,-0.8223752107918524,1.2976346809991566,0
2.062645427878045,0.03187764945173215,0.41918476865254656,1.2342847193448832,1.5741717233539423,0.7894195647202084,0.3063769778141331,-0.8392071352612371,0.19287956895063954,0.6247995543074256,1.5510764869782299,1.1783343530273507,-1.2370856441284508,-0.11270226963599152,1.3714568237582188,-2.109100246205415,1.8384340687739877,-0.19227470733951846,-0.7018237141982326,2.2210298167595948,0
-1.3526867369401312,0.09691002389886982,-0.8830625971941044,0.6680921653926662,0.42142588858199315,0.6760064606108135,-0.8195263427908507,0.8810499489849001,1.2989623310755165,-0.07838811225526406,-0.8127845831193939,-1.3682749649243997,-0.09621314751582401,1.1348667056412722,-0.7733756765092712,1.3548680996712947,0.27205441490373067,-0.8835347131704038,0.3959892332699197,1.2544403352778593,1
-0.027333206823181227,0.047200524790588616,-0.0943707707612737,-0.24697302327888002,-1.545728115839079,-2.290936991731627,0.9217599128173443,0.14479370842413175,-0.17901829984782655,-1.1726219719648208,-1.4144438018381817,0.6487599559181938,0.3239205525119464,-1.1473950574223164,-0.8813157218001263,0.016516026700985065,-0.9711273587192472,-0.17598713457629603,0.1257568022604844,0.11286390113123008,0
0.5212921020023864,0.36266887226968825,0.5577100319986271,1.5326574656700214,-0.972357948270447,-1.344954941651627,0.41102028983908795,0.783269431512922,-0.11172528972713042,-0.30002799080361753,-0.1605456806827422,-0.5845380002290587,2.300106299775815,0.7658054209368845,-1.2674596651510819,-0.6181639485355119,-0.19472234165802052,-1.4546111222463722,-1.2530286379698492,-1.888459050727529,0
-1.7724895655384907,0.07970470210009438,-0.2811283506314225,-1.8940606526777877,-1.4433673943968628,-1.0101177353044484,0.5938273193738057,1.0217681451069405,-0.0582729477296516,0.005800676348968492,0.4067102214343102,-0.1084686176299295,1.0427312165781264,0.44894615983777103,-1.0164454434161467,1.7866986172941202,-1.1182373507414007,0.19251220562166976,0.8856470496101616,0.4449235849640489,1
-0.09626751333807454,-0.964808354956341,0.7428504414567166,0.8577353090010296,-1.5497187568943378,0.539788456212969,-0.5658818547758167,-2.6647784498831513,-0.02028362084853351,-0.607622664995808,-0.8353645043925315,0.006300369446587951,0.12246524510519817,0.2694884679030851,0.42337716044743356,0.3296987065869854,-0.13681138856247113,1.2632484237175177,0.5507261494561516,0.8977899595835299,0
0.8832229734168793,0.4201281865540351,-0.22583714372986397,1.3322362595478605,1.2069090128869808,0.001049796878821796,-0.366926062279628,0.7815964660585035,0.4490547735886048,-0.7558120265345749,-0.214162672015902,-1.1522272111098135,-0.6704031387425706,-1.2938820778130937,0.977786484790203,-1.0006975568233285,0.02448728362873806,0.2778078448868145,2.3126945176940437,0.43152944143098615,1
-0.5130671349339426,0.37860925411252905,-0.5873514520108614,-1.8919178019980523,0.03110592392692367,0.9316609830447434,-0.8966885349479935,1.2937219504442232,0.9328198500644587,1.3162263481430925,-2.253982883195105,0.8033972168162311,0.05685216751728913,1.138012719390873,0.2400940836636953,0.43182662207726297,0.12897463263182352,-0.5103350831893041,0.1829130718495902,0.009660766139715898,1
-0.735358979690166,-0.45498080639158944,0.16199423345728203,2.2193216259575976,1.8871916178676498,-0.11099371702316023,0.04631262147774854,-0.9459985506539644,-0.579660486566373,-0.5975496582306665,0.9460106923507443,-0.5039084900094484,0.21432724132060388,0.10435632203111876,1.8434741721925176,0.858419001999623,-1.0019469793184979,1.5382590130611196,-1.3732515042969833,0.28665018635596246,0
-1.6930580247190403,-0.9467813194363529,0.8101103388235769,-0.12403328755225859,1.194829206007916,0.14828333378955702,-0.4223401171356487,-1.8952400949206074,-0.3382283283282526,-1.6612720893787822,-0.9550551420977308,0.24089180955945097,-1.7786302931607545,1.553433570586388,-0.6435956639813005,1.9521999346497898,-1.149373871180421,-0.03673290690513907,-0.16078245694386975,1.1548677126934934,0
1.9797194064485855,0.3772444434136738,-1.1376122265875424,2.5365026803328776,1.0370962244400888,-0.6933540550382224,0.08781628194481203,0.1675399661018706,0.2052872337869888,-0.4338213143621721,-2.043966421342017,-1.0764036390092644,2.966568139399245,-0.14074560629754487,0.5137990635489976,-2.1075259774964263,-0.9204430348668953,-0.43750927398347883,0.006099790087343076,-1.6570030299527718,0
1.5098891031127089,-0.4131827799156767,1.2868162972629893,1.6406031309903775,-1.6750835671608697,-1.308100585355146,-0.09480417970440232,-1.8395751035945547,1.7169848423816,0.2492877904532242,1.7956423430991844,-0.8023239490734969,0.01513800925476448,0.24350115419132445,-0.7754821170695578,-1.4391005482070163,-1.2254377774547769,1.2664830741692017,-0.834264011679738,0.2645930974661342,0
-1.1967561377440241,-0.6114884874554846,0.364376144856041,0.40834015981150373,0.15625675145036155,-1.6262825459043357,0.6621033254640558,-1.177560925145507,-0.3121013787051014,0.4645304906934116,-0.0027265544080237207,-0.2984299779353669,-0.9344091607459339,-2.7817140704142673,0.7825430277770679,1.3660684399322092,1.465742442700867,-0.6468093339596896,1.0452213632581628,1.4655466850044934,0
-0.816702633757882,0.11721682230856355,0.746285135707774,1.3250380247827824,-0.7540192529532469,1.435147004135083,-0.9122830605735628,0.6967278868012146,-0.6917973224396874,0.49880792769179244,0.5548417638460839,-0.27426789456984035,1.1789328276283044,0.35621747275836235,-0.7960911520949082,0.8039261657317511,0.8545379228438198,-0.35431890548626477,-0.08830732592445335,-0.5311075844610718,1
-0.20651230956871247,0.33556542132971484,-0.8681082772198307,0.05865930116830293,0.9544437043403842,0.5814562631059732,-0.747348923785618,1.0348790500979959,0.4168801376129625,-0.44019445531418955,-0.31429453432253407,-0.12585364656866888,-1.0172726762160333,-1.6691124879993888,1.1314854297670989,0.1298384348721281,0.8155615591365779,-0.827178447795263,1.2234089636195355,-0.8557648206621573,1
0.15676044040984566,0.003957721057535639,-0.6621018065226412,0.16445140799447705,-0.6690752995871685,-0.44332366502350634,-0.31164031674871123,-0.059470817789723185,0.5418875339953353,0.28000289124023836,0.11689265831379599,0.4863131494261117,0.8820749824060792,0.7709898263699422,-1.4456930316148109,-0.16065950518276773,1.3358258349200958,-1.3765651873792906,-0.9475123729312886,-1.823214355376234,0
-1.2032937288681473,-0.6577730727755933,0.8607210970197009,-1.2825592882972054,1.641317034445617,-0.43891102920847025,0.5686675709515846,-1.304533708926805,0.7116716485023649,-1.8074533225870302,1.5866416943574568,0.6229132975812587,0.6911213431765607,-2.115866754449627,-0.1714086660400296,1.3838404922138907,0.9874035992604993,0.19523129067397701,-1.3155190814952413,-0.11620455767653107,0
-1.8640759443524482,-1.2088401776854356,0.7884921494211922,-0.6358038150544176,1.1222905421465779,0.3286304309045276,0.11846346144217618,-2.5538144312905953,-1.234095623146769,1.6084566827091566,-0.635032261841098,1.4718458599631332,0.30619675107582806,-0.8608361263170383,0.14507816388144348,2.189347116905535,0.5520855475272191,-0.4592112529888497,-0.5215493469160738,-0.6136172839226876,0
0.4295266387883152,0.24518734795817745,-2.0595572941828775,-0.15251844464218084,-0.14891331637239041,-1.5445802665665422,-1.1563789279420034,0.4948268211750455,-0.08093075497223899,0.6606480675246176,0.6436506493892284,-1.020891914587868,1.2694884984920394,1.946047964446563,-1.2033727440760413,-0.4964685852718229,0.792359226939546,-0.7084924051457414,0.2608238704710898,0.46479635483875215,0
0.31710760972886237,0.5633925049670166,0.7866161882580028,-1.365961929414793,-0.8669856355112997,-0.5733156476660906,-0.4195170944944805,1.4386128051403984,1.2594118232144342,2.9916986733080346,0.25262113459422103,-0.8981912616893717,0.11529690290764442,-0.6728165200269381,0.21678629421859508,-0.4583258361984337,0.7335790379903964,0.49606089691405203,-1.5746840458805775,0.2895472157333272,1
0.6104281099667611,0.3462006345849349,0.08083822050913105,1.2175927122789776,-0.03264807994607746,1.140905837520356,0.7170780484373472,0.6969121563351794,-0.19889315372491082,-1.2974762646098068,0.9416550264331234,0.471829233517729,1.6080807151971654,0.49769696725451656,-1.2502030420618782,-0.7050232543827675,-2.278700849420062,-0.27972705228953576,1.190843804970545,0.24982246277719808,1
2.0423722380207683,0.5390315713152587,0.7694236371488439,-0.20536120883265677,-1.8847781156240404,1.085575115064435,-2.3809221467566917,0.5934516940171877,-1.121854414038752,1.51656346858817,1.1268472894923964,0.16658591573173093,0.9688867804781246,-0.8433506459426997,1.1481899062562222,-2.2101974353229403,0.1856081725589459,-1.440488492096429,0.2599110507042092,0.30220701160979135,0
-1.1259716473740011,0.20049894288827166,0.10957243653896695,0.001837751848566093,0.489189251484855,-0.04369437074541009,0.006091454136701658,1.0697377271358524,1.0194690235685726,2.2133658597362187,0.4498494288409192,-0.94234225234094,1.7430044630534478,0.09178503809460357,-1.2756807244679322,1.0990196487358717,2.158225002771638,0.5744682730447342,0.29638390331158937,0.22976872733422124,1
0.9455568273935294,0.17060867820847617,0.5383242270852961,-0.8943128229687575,-0.5719001466470094,0.6629454715242455,-0.9229225163005835,0.05315465011334952,1.3784126601796804,0.076797811468187,0.8385918186616999,-0.7233072155382418,-1.3126902956430986,-0.4049290287519459,0.10583045717129151,-1.0043022108454052,1.0369708632855719,-0.8353342882605832,0.3011184188134775,0.3445405687283018,0
-0.6783143284546828,-0.32620155340463786,1.4452486680537069,0.42750501602534285,0.18947852814546157,-0.699784009027222,-1.0385808257718254,-0.6102116474089532,1.722358358869211,0.7112847419763294,-0.01637054287158134,0.8859916227427331,-0.7103688470593849,-0.9642967512171483,-0.6227446825226601,0.7693853799735962,-0.42170848548840656,0.20789481913993882,-1.650320997418183,0.16583485539454934,0
0.9581498220528077,0.31857986970590346,-0.5793146010412505,-0.7804638438070801,0.6939910276180348,0.597551267451539,-1.2605938014710383,0.46282532576639346,-0.025503137781244953,0.4127346874078676,-2.0459058613068275,-0.13463219416144523,0.7940731103071003,0.8048291887180968,0.42398845326053985,-1.052655344942303,0.7554672449929986,-0.5765171173518122,0.28960059615969047,0.6397497834430962,1
-0.18659197058725535,-0.12984631933252702,-1.6461450032160043,-1.7042979997573533,0.9599548230915788,0.933050671067848,-0.03913002557069139,-0.28045472621861645,0.3988495459531129,0.6992152831706802,-1.0798102128226443,-0.120781564485924,0.3114987886122501,0.40172805903705927,0.4250278422862645,0.22127412384996525,0.12219151594154536,-0.5079132170431578,1.3482409312208734,2.433052869614903,0
-0.38204630109631166,0.23097818515938395,-0.14438815120240145,1.6219214413789866,-0.08677160973067669,-0.2715961585300482,-1.4159902403019111,0.8203453394400316,-1.0538350221722577,2.2647267316299,0.041585690572810106,-0.921176235405663,-0.5964509713507714,0.43961594613657606,-0.12607221210871766,0.33378264579808314,-0.4716642033355289,-0.350420916557731,-0.6604066993810673,0.24995820231622393,1
0.8508313530912288,0.5770847347451138,2.1752548433681302,1.5033811750209658,0.6347063364247503,1.4621059708723922,-0.5292810857322295,1.2367420046044768,0.18111086801716852,0.6552213737410935,-1.7601865383008426,-0.3834261990229795,0.04486123544397606,0.5788485688744593,0.5581785548354886,-1.005376938457843,0.4780722854086178,-0.9310866096401618,1.4532641939242918,-1.5061505465178155,1
0.5894417612278917,0.31862332283546263,-0.5155311227984297,0.9708885909783423,0.27068134957934054,0.5966105770122369,0.2318273357091573,0.6289542464954745,-0.5143343176495072,-1.58999636130257,-0.33368159417916654,0.28254075761347663,-1.4448579193471012,-1.002458496103943,0.7643827928007371,-0.6770216676656606,-0.2810596762943144,-1.1500999172109654,-1.4857157254559854,-0.20385020501049345,0
0.5709621608804182,0.3862641617426979,0.5897853410944033,-0.9525070156539253,1.0203581467276504,-2.206291154811627,-0.06438226756830405,0.8271356567757842,-0.2001191347264299,2.3282280016141303,-0.6999249200190383,1.1070107800514661,0.6300315577603756,0.5380030022442953,-1.2942088954627653,-0.6744328778312552,0.30692805907046306,-0.24317926189186104,0.06762453351347321,1.151063552424709,1
-1.6228882095913317,-1.0014096461241515,1.183759873092458,-2.3463555595547043,2.4061024539409903,1.446530513820023,1.6668980708116394,-2.080169645982673,-0.5298402850311532,1.1536441761657064,-1.0012789300731892,0.771853284167811,2.0695536033239383,0.48142720920413606,-0.19560265430988766,1.8938246498915903,-0.12876860356294734,-1.2586780796582964,-0.15281138549902148,-0.4685944961222437,0
1.3339365654876942,0.5832352714623303,0.18184238251366439,-0.6731725249533917,-0.5263758305292825,0.6811634098762586,-3.1347732130721306,1.03649288019342,1.7706101213113028,0.11159460525441778,1.5736860083747282,1.7192844223522794,1.0489072525861698,-1.250157048483654,0.5717714797103537,-1.4990467619952887,1.289868127117082,-0.378784768701033,-0.19862729714958874,-0.07505453602932716,1
-0.17205255078459952,0.3959353137167781,-0.24435113903566005,-0.5737347821235185,1.793832581987583,-1.4138304009756275,0.11347867025998629,1.188816237307722,-0.8293458104256836,0.2691254659275885,-0.39823423664392554,1.835119228014083,-2.0120252948841064,1.3087886751620308,0.7514165092610748,0.08023750922357353,0.932019635497985,0.09422123428324607,-0.38931562422212196,-0.8071012978696683,1
-0.36126033593020873,0.29717189825385676,-0.7178271449274278,-0.8208170375221908,-1.6665721917371688,-0.3650392101483365,-1.500880980942985,0.9967858996748472,1.9539393851619706,0.9272464250426828,0.21617544405997302,-0.03262272944019702,0.9593191011418047,-0.6987852836001578,2.007480118628461,0.29671462518547276,-0.5913290538401301,-0.5657171232577658,0.17659079917695472,0.4185566932975838,1
-2.590841238859501,-1.6425800485087785,0.40009422655327087,-1.420934655676314,1.151166224464489,0.7622331370115117,-0.8722834949618816,-3.444060987793866,0.9487415837835125,1.5125098926723703,1.019007563423385,-0.17061675914523788,-1.1260042984237317,0.3486112868218582,-0.3598281423900903,3.03391148880382,0.015367191970898836,1.451202270485428,0.3407690711017989,-0.05630639408869695,0
0.8515307301300475,-0.8770247986212171,0.18875761809588207,0.24419891430120994,0.29096581157923457,0.7079308869294724,0.9188372948990522,-2.8451149218783227,-1.2346464477914203,-1.255400549550852,0.6800463634560404,-2.2030954312532134,0.29418938306091613,-2.724839916895582,-1.7154962969964305,-0.6570033707726262,0.8053315503709154,1.3837110608320293,-0.6776837046207886,-0.2685125648775693,0
-1.0191229528029173,0.11010223790509244,-1.5715737892579094,0.2807698520283287,-1.5340243883660358,-0.755934485591957,2.09948772637858,0.7678955838403866,-0.6405415145642218,-1.7759907664163685,-0.5347184948343341,-0.05745565033265131,0.6731629253359609,-1.140047314572939,-0.6830231937394836,1.0118623562038562,0.5350602216625895,-0.7661486022774846,-0.08240545016055695,-1.0129451204087498,1
0.17267594383382195,0.5042498910809677,-0.08035638048203217,-0.7384180305190107,0.7554954506647954,0.8306291836503599,0.1541990402623499,1.3376341698117868,-1.6928730300366333,-0.5890283091334557,0.20847679106615652,0.1977482374714496,0.8299139608228683,0.09986558902577372,0.8229206787609539,-0.2969788692094719,1.5157616363515323,-0.3980425363413138,-0.9050850247708357,0.029185582949944874,1
-1.2318724208587275,0.20315462949687754,-0.7863267105517231,0.4627637590169517,-0.18542615745160246,-1.7963616971616692,-1.0941189246419352,1.1248726943095602,-0.19964426728926146,0.33325477062069886,0.3652623588246082,-1.1373818821458725,-1.762523693298514,1.2738897585459554,1.4955735917659834,1.2062750552595092,-1.2951659448202175,-1.3016883959335612,2.1970470337787873,-0.09401555149837967,1
1.3301590255072566,0.6330711579581162,0.16055748858064123,1.50967295752233,-1.7983030216832159,-0.2231285661721434,-1.558843648550112,1.178078096111081,-0.7960735005850594,-0.0781258743713879,1.0114187199413083,0.21661566537938837,-0.4300195036111556,0.5120289081234761,0.716149585531698,-1.5071621934351036,1.092953003239025,0.9426264344710996,1.068967582111883,0.4496583955680004,1
-0.5501655925775824,-0.32398245391128655,-1.5078715116853347,0.5108407049039208,1.070237902667615,-1.6151327973326952,-0.04957776038911038,-0.6616804834192981,-0.5141783137800144,-0.8418887906612657,-0.39209610648675314,1.43671634344868,0.01380304747057213,-0.029563464887330006,0.6374252013462186,0.6382932044098859,0.11323877134451565,-0.3151236730907223,1.6344792388126417,-1.385510732681885,0
1.115631477143455,-0.43924316450327916,-1.0849638784374136,-0.8866230250694075,-0.33007513581890746,-1.0746521833881488,1.3913439536253815,-1.735213655917783,0.3961717912284478,0.33237527223812946,1.4965311143005224,-1.754947929057165,-1.3063219837462028,-1.8814711756307558,-0.3103495214236941,-1.031169960578295,-0.5060203217290584,0.5076602533195208,-0.5868499637659843,-0.49041856019337493,0
-1.3037174821217585,-0.7463681690137611,2.316875268895445,0.3724524583495799,0.11894854258354931,-1.0444212868910856,-0.09012821588668958,-1.5079966601446397,-1.277276712419958,0.49113786739488086,-1.7174915616341928,-0.2863136935761784,-0.7314405018397953,0.09143107942916467,-0.546718431381374,1.507422297641631,1.0316944110207569,-0.1081932162576231,-0.5754336226450101,-1.6731910955065072,0
